Player,Rank,Pts,Odd,Elo,Elo_Hard,Elo_Grass,Elo_Clay
Olivo R.,179,347,4.5,1491.595060197133,0.0,0.0,1514.8585259109443
Viola Mat.,148,362,3.75,1491.4839219698322,1488.7796136654867,0.0,0.0
Lee D.H.,212,226,1.83,1491.4564431260633,1500.0,0.0,0.0
Thron A.,901,11,-1.0,1491.4248453537343,1500.0,0.0,0.0
Tearney F.,447,90,6.0,1491.374946083689,1491.2852344416397,0.0,0.0
Ryderstedt M.,340,131,3.0,1491.324205148161,0.0,0.0,1500.3066698993969
Hippensteel K.,207,-1,2.62,1491.301712368298,1486.9119722598036,0.0,0.0
Basilashvili N.,133,449,1.44,1491.2857328916668,0.0,0.0,1550.504943383937
Martineau M.,179,344,4.5,1491.2294135221075,0.0,1500.0,0.0
Piros Z.,121,514,2.3,1491.1008331325825,1500.0,0.0,0.0
Melzer G.,115,490,4.0,1491.0965431326572,0.0,0.0,1522.3357684091989
Kirillov E.,378,106,3.75,1490.9691809975568,0.0,1500.0,0.0
Gambill J.M.,671,25,6.5,1490.8754547429314,0.0,0.0,1374.5005871897015
Gicquel M.,127,440,2.62,1490.8306163348122,1574.9678998446398,0.0,0.0
Madaras D.,191,308,3.2,1490.5972832316313,0.0,0.0,1500.0
Zhang Ze.,179,278,8.0,1490.5647195071072,1487.6663123277815,0.0,0.0
Kohlmann M.,1494,1,4.5,1490.2777793646192,0.0,1476.2133907165085,0.0
Gaudio G.,174,285,2.75,1490.2242606699613,0.0,0.0,1520.5774138931572
Moller E.,112,511,7.0,1490.1913877882866,0.0,0.0,1488.3243253741243
Santopadre V.,145,-1,-1.0,1490.1250715842286,0.0,0.0,0.0
Kondo H.,589,39,4.5,1490.1009290068316,1486.1151276036817,0.0,0.0
Ritschard A.,125,466,2.75,1489.9531111278145,0.0,0.0,1478.4409846406809
Bourgeois L.,369,92,6.0,1489.931839302946,1489.3124768385887,0.0,0.0
Statham J.,360,56,4.5,1489.8896581782603,1471.9172860013298,0.0,0.0
Bailly G.,869,21,2.38,1489.8204878620022,1483.0908906723323,0.0,0.0
Androic T.,363,119,7.0,1489.730048865472,0.0,0.0,1500.0
Oliel Y.,383,116,2.1,1489.6744320402936,1489.066238584449,0.0,0.0
Searle H.,539,73,5.0,1489.5580619756513,0.0,1487.2258165873368,0.0
Schoorel T.,108,485,3.5,1489.5216051356297,0.0,0.0,1518.7433657284582
Valkusz M.,214,291,3.75,1489.2883972525494,1497.510160337069,0.0,0.0
Marchenko I.,267,221,2.3,1489.1802426547265,1521.3141782913135,0.0,0.0
Logtens P.,286,-1,8.0,1489.0403561803132,0.0,1482.9430100563077,0.0
Jasika O.,179,323,3.2,1488.948895296361,1485.5739513478109,0.0,0.0
Minar J.,303,118,6.0,1488.9285822349746,1486.689807504622,0.0,0.0
Witten J.,186,257,6.0,1488.9133634409634,0.0,1500.0,0.0
Krajicek A.,274,187,3.25,1488.8963905669289,0.0,1474.7880305346043,0.0
Nikles J.,317,156,4.33,1488.8826893191174,0.0,0.0,1486.0973188006442
Galovic V.,197,259,3.4,1488.8758973020067,0.0,0.0,1512.7600938966905
Schoolkate T.,128,464,8.0,1488.8506257904498,0.0,0.0,1500.0
Gallardo Valles M.,346,88,7.0,1488.7509422450266,0.0,0.0,1489.256241668825
Granollers-Pujol G.,265,173,6.0,1488.7193601603876,0.0,0.0,1490.0428063972877
Ferreira Silva F.,185,356,5.5,1488.7094833802605,1484.74674377985,0.0,0.0
Kirchheimer S.,512,77,6.5,1488.7093037325192,1489.225648029339,0.0,0.0
Nedelko I.,508,63,-1.0,1488.626082881266,1480.4473371599872,0.0,0.0
Krstin P.,285,198,4.0,1488.5173569651167,0.0,0.0,1500.24279701344
Blanch D.,622,54,13.0,1488.4771293046692,0.0,0.0,1500.0
Aguilar J.,191,261,3.75,1488.2600279591677,0.0,0.0,1485.5861564355707
Marti Y.,391,111,1.44,1488.2062829550391,0.0,0.0,1488.6051450216414
Schwaerzler J.,347,141,15.0,1488.1281784315065,1500.0,0.0,0.0
Niland C.,181,298,3.5,1488.1154722102274,0.0,1500.0,0.0
Pacheco Mendez R.,356,142,8.0,1488.0216436489834,1471.253205127314,0.0,0.0
Massa E.,240,163,2.62,1487.9632849907057,1522.4349422646474,0.0,0.0
Ferrero J.,3,-1,1.143,1487.938790934041,0.0,0.0,1500.0
Levine J.,132,442,13.0,1487.8817433460233,1469.5203363452963,0.0,0.0
Aranguren J.M.,257,178,2.37,1487.7406590487465,0.0,0.0,1484.2146481156897
Chung Y.,322,160,3.0,1487.6479011740362,0.0,1500.0,0.0
Oswald P.,1059,9,7.5,1487.5458055385093,1500.0,0.0,0.0
Crugnola M.,237,200,12.0,1487.4768096291305,1490.6262540393411,0.0,0.0
Roshardt R.,588,37,4.5,1487.4552124586555,0.0,0.0,1488.0323344607448
Milligan L.,522,-1,2.325,1487.376155435266,0.0,1500.0,0.0
Molleker R.,197,309,2.5,1487.3159223272362,0.0,0.0,1487.8816749977752
Torebko P.,384,45,2.75,1487.2926378424852,0.0,0.0,1485.3243065638828
Choinski J.,276,199,2.63,1487.290218563523,1500.0,0.0,0.0
Dorsch B.,236,166,2.0,1487.2407115987935,1495.190986665281,0.0,0.0
Becker B.,163,365,3.0,1487.1203581373936,1479.1732330766797,0.0,0.0
Kirkin E.,446,83,15.0,1487.0395750764733,1500.0,0.0,0.0
Bemelmans R.,171,311,5.5,1487.031359282102,0.0,1475.473055837785,0.0
Wu T.L.,175,333,7.0,1486.8917648747397,1483.3462988984527,0.0,0.0
Reneberg R.,204,-1,-1.0,1486.8842631867767,1500.0,0.0,0.0
Gallardo M.,225,-1,5.5,1486.805854430717,0.0,0.0,1487.566569083314
Spottl M.,193,-1,-1.0,1486.7876747194505,0.0,0.0,1500.0
Palmer J.,761,-1,-1.0,1486.7273380827785,1500.0,0.0,0.0
Reyes-Varela M.A.,502,69,8.0,1486.7167508663802,1500.0,0.0,0.0
Gamonal H.,187,-1,3.75,1486.6658289605098,0.0,0.0,1508.800928419373
Portas A.,131,340,2.2,1486.6332435920824,0.0,0.0,1497.0960594523829
Saoudi S.,524,48,7.0,1486.6133387288723,0.0,0.0,1497.9347907017725
Pellegrino A.,153,389,3.75,1486.524886699129,0.0,0.0,1486.6854525171452
Traykov I.,255,-1,-1.0,1486.5168439809802,0.0,0.0,1500.0
Kuerten G.,1141,5,12.0,1486.4946362256733,0.0,0.0,1567.1434973726507
Gojo B.,255,221,2.75,1486.4387270199577,0.0,0.0,1448.6129054479884
Broom C.,248,242,2.3,1486.3232861726772,0.0,1485.4144548116603,0.0
Vajda I.,239,-1,-1.0,1486.3077632182778,0.0,0.0,1487.026601807372
Dewulf F.,184,-1,-1.0,1486.3073169775505,0.0,0.0,1500.0
Hrbaty D.,154,324,7.5,1486.2152808804742,1515.807113907559,0.0,0.0
Harsanyi P.,962,-1,3.3,1486.1553085139135,1481.8146419855104,0.0,0.0
Hilton M.,212,-1,3.25,1486.1180660359576,0.0,1467.4071221333418,0.0
Biryukov M.,310,136,5.5,1485.9524213402108,1482.150169198684,0.0,0.0
Filippini M.,420,-1,-1.0,1485.949826209032,0.0,0.0,1486.9064701869174
Luncanu P.A.,322,134,6.0,1485.838974902081,1500.0,0.0,0.0
De Loore J.,351,135,3.75,1485.8126955769185,0.0,0.0,1500.0
Qureshi A.U.H.,207,193,5.0,1485.7719810663734,1474.2636479692178,0.0,0.0
Parada F.,385,77,10.0,1485.7671246008365,0.0,0.0,1485.755858895495
Duckworth J.,92,651,5.5,1485.7631214728024,0.0,0.0,1428.5775080418894
Willems R.,224,-1,-1.0,1485.738089417985,0.0,0.0,1500.0
Golubev A.,154,344,1.44,1485.6955836929,1465.0432550658131,0.0,0.0
Rea S.,963,-1,6.0625,1485.626440867842,1484.8540417616002,0.0,0.0
Trimmel C.,191,-1,-1.0,1485.5884906854978,0.0,0.0,1486.366484196108
Cressy M.,173,345,1.53,1485.5881838652042,1538.1361890866006,0.0,0.0
Tseng C. H.,159,388,3.2,1485.5779020745154,0.0,0.0,1507.3301707770847
Fleming C.,110,641,10.0,1485.5206996958152,0.0,1480.6770876455998,0.0
Berlocq C.,177,299,2.5,1485.3575394493546,0.0,0.0,1493.5714300575523
Vico U.,254,141,5.0,1485.330169890302,1516.7756271328549,0.0,0.0
Ghem A.,221,244,3.0,1485.3104504974528,0.0,0.0,1487.6701112599867
Giraldo S.,232,200,2.3,1485.2073823987505,1474.9131204147775,0.0,0.0
Svarc L.,344,-1,3.5,1485.2016159527748,0.0,0.0,1500.0
Thomas J.,740,-1,-1.0,1485.201157539438,1500.0,0.0,0.0
Sarstrand M.,397,-1,8.5,1485.1551569379549,0.0,0.0,1500.0
Van Assche L.,164,346,2.63,1484.8885697065036,1476.779368131021,0.0,0.0
Riba-Madrid P.,78,654,2.75,1484.8672061204677,0.0,1500.0,0.0
Etlis G.,260,-1,2.5,1484.8458421870594,0.0,0.0,1450.9183926252738
Zovko L.,769,40,6.0,1484.7996469734362,0.0,0.0,0.0
Moriya H.,253,193,9.0,1484.777705741502,1482.3701982010546,0.0,0.0
Boeker M.,246,-1,10.0,1484.7761249433142,0.0,0.0,1500.0
Garcia M.,-1,-1,4.3500000000000005,1484.6847954751129,0.0,1500.0,0.0
Cherkasov A.,212,-1,-1.0,1484.6390614875352,1500.0,0.0,0.0
Poljicak M.,481,87,4.5,1484.6123920727937,0.0,0.0,1486.636023985979
Viola M.,218,228,3.4,1484.579288731749,1505.4662518941725,0.0,0.0
Courier J.,60,-1,-1.0,1484.5698032165983,1485.2250404489985,0.0,0.0
Slabinsky A.,558,47,9.0,1484.5565140583644,0.0,1483.8996266471547,0.0
Britton D.,1461,2,10.0,1484.5493103996364,1481.4904134434105,0.0,0.0
Stark J.,1014,-1,-1.0,1484.5253610579082,0.0,1500.0,0.0
Norman M.,75,-1,2.375,1484.5106740843155,1539.3039600535246,0.0,0.0
Zitko R.,487,52,2.655,1484.485465166358,0.0,0.0,1500.0
Vardhan V.,313,140,5.5,1484.3689710153683,1482.5611062582354,0.0,0.0
Idmbarek Y.,738,28,19.0,1484.3540744607517,0.0,0.0,1480.4010949326978
Guccione C.,613,45,4.5,1484.1605088639824,0.0,1432.6812332540255,0.0
Lalami Laaroussi Y.,1193,8,29.0,1484.149796292259,0.0,0.0,1484.344018683821
Loffhagen G.,371,130,11.0,1484.143297803071,0.0,1484.0,0.0
Hadad M.,290,-1,-1.0,1484.1070395497777,0.0,0.0,1484.0558629333502
Hirigoyen I.,322,-1,3.85,1484.0909623327618,0.0,0.0,1498.0326305596575
Sell M.,167,-1,-1.0,1484.0647027301693,1500.0,0.0,0.0
Stafford G.,472,-1,-1.0,1484.0030515417145,1500.0,0.0,0.0
Samper-Montana J.,410,98,5.5,1484.0,0.0,0.0,1484.0
Al-Alawi S.K.,957,-1,-1.0,1484.0,1484.0,0.0,0.0
Escobar G.,364,126,6.5,1484.0,0.0,0.0,1484.0
Collarini A.,264,213,2.63,1484.0,0.0,0.0,1484.0
Struvay E.,336,135,2.25,1484.0,0.0,0.0,1484.0
Andersen J.F.,190,-1,-1.0,1483.9435936922252,1500.0,0.0,0.0
Voltchkov V.,182,-1,2.87,1483.7723724431976,0.0,1498.7659006822737,0.0
Shimada T.,1351,-1,1.83,1483.753659820712,0.0,1500.0,0.0
Wiltschnig H.,342,-1,3.1,1483.6791759098817,0.0,0.0,1484.1002974436694
Ager J.,295,-1,4.5,1483.6600124223064,0.0,0.0,1484.310276186031
Bossel A.,282,168,5.5,1483.627477731916,0.0,1485.102795117569,0.0
Kukushkin M.,113,542,3.75,1483.627080739854,1481.7669938842591,0.0,0.0
Gutierrez-Ferrol S.,544,52,1.57,1483.5951931265822,0.0,0.0,1497.0987300235136
Herm-Zahlava J.,335,-1,2.966666666666667,1483.5865367336974,0.0,0.0,1484.026256726803
Levine I.,426,71,1.53,1483.5465417667958,0.0,1500.0,0.0
Cadart R.,275,-1,5.0,1483.380844832379,1516.3984882683617,0.0,0.0
Authom M.,156,351,1.61,1483.3744113117382,1481.497038678734,0.0,0.0
Chappell N.,432,101,6.5,1483.3490996391922,1484.0,0.0,0.0
Tiilikainen K.,283,-1,-1.0,1483.3236851563793,0.0,0.0,1483.3372384266213
Karbacher B.,442,-1,-1.0,1483.2682360385572,0.0,0.0,1500.0
Knowles M.,239,-1,-1.0,1483.2128130019814,1483.1842081175778,0.0,0.0
Cruciat A.,183,234,2.75,1483.183366282277,0.0,0.0,1484.337537850491
MacLagan M.,561,-1,3.2,1483.1759228900255,1500.0,0.0,0.0
Oudsema S.,261,151,7.5,1482.9819897724044,1494.985550577452,0.0,0.0
Arevalo M.,220,233,4.33,1482.9794501606405,0.0,0.0,1500.0
Yu X.Y.,515,47,3.5,1482.9273196225065,1482.194648040561,0.0,0.0
Urban F.,560,-1,3.525,1482.8288834394143,0.0,0.0,1483.6536854966314
Faurel J.C.,148,288,1.9,1482.792481737066,1502.022484177686,0.0,0.0
O'Connell C.,115,481,10.0,1482.7845664862716,1479.5583898346592,0.0,0.0
Kimmich M.,313,103,8.5,1482.639053280605,1476.4254470739477,0.0,0.0
Varlet J.,163,-1,4.333,1482.6244740589116,0.0,0.0,1487.7834310010326
Minar I.,216,229,13.0,1482.6189183270158,0.0,0.0,1469.1038691225472
Chaki R.,482,107,10.0,1482.5852469068332,0.0,0.0,1483.1288090270457
Fyrstenberg M.,836,13,2.62,1482.5419232491154,0.0,0.0,1481.3721239653898
Harper-Griffith L.,297,-1,3.9666666666666663,1482.4146027973782,1500.0,0.0,0.0
Moyano D.,247,-1,1.8025,1482.3979555528324,0.0,0.0,1483.2069211057617
Davletshin V.,620,31,5.0,1482.389487162333,0.0,0.0,0.0
Goransson T.,800,18,3.25,1482.3615565216562,0.0,0.0,1483.1336369244318
Atmane T.,121,477,1.57,1482.3366515553498,0.0,0.0,1492.3207291849274
Prpic A.,205,191,2.62,1482.3074066305646,0.0,0.0,1482.1887468569448
Simmonds P.,428,83,7.0,1482.255724048366,1477.0722979873287,0.0,0.0
Pavic M.,404,106,2.2,1482.2334500319414,0.0,1501.5719668167055,0.0
Eleskovic E.,483,63,2.5,1482.1746224826247,0.0,0.0,1520.8796161090272
Marray J.,263,142,7.0,1482.163555496129,0.0,1477.9257314400434,0.0
Linzer M.,354,130,5.5,1482.1425533014865,0.0,0.0,1482.499952128381
King K.,304,154,2.5,1482.1066328822783,1497.620329351167,0.0,0.0
Raoux G.,283,-1,-1.0,1481.9186268041806,0.0,0.0,1500.0
Chidekh C.,189,317,3.2,1481.829071944716,1481.3720452550065,0.0,0.0
Gremelmayr D.,189,262,17.0,1481.818759489417,1437.628256291552,0.0,0.0
Youzhny M.,110,486,4.5,1481.763894513905,1544.612881690086,0.0,0.0
Mejia N.,236,245,4.5,1481.7275202621734,1482.126257072524,0.0,0.0
Kauffmann C.,250,-1,4.875,1481.7217081847748,0.0,0.0,1500.0
Zeng S.X.,393,96,12.0,1481.7095910582232,1469.1328788204853,0.0,0.0
Wilson B.,249,161,2.4933333333333336,1481.6919101641574,1489.6967572814003,0.0,0.0
Pannu K.,716,37,13.0,1481.5235816141665,1475.2332027018504,0.0,0.0
Kozlov S.,108,503,5.0,1481.483247681229,1454.9636276773176,0.0,0.0
Lopez M.,1014,10,3.5,1481.4802017054028,0.0,0.0,1485.8482156652929
Uchiyama Y.,160,370,2.63,1481.3717659062725,1508.2113799494462,0.0,0.0
Sanchez M.,624,42,2.75,1481.231425971445,1500.0,0.0,0.0
Couacaud E.,205,292,1.44,1481.1467229826717,0.0,0.0,1491.2168900461986
Burniol G.,505,49,3.2566666666666664,1481.0968860214098,0.0,0.0,1481.3028915793852
Andreozzi G.,406,118,3.5,1481.094655125698,0.0,0.0,1452.3316709383655
Peliwo F.,526,64,4.5,1481.0906352157244,1478.066095086324,0.0,0.0
Gabashvili T.,229,220,3.0,1481.07677904536,1448.391837594799,0.0,0.0
Rieschick S.,253,191,5.0,1481.0751157586856,1516.2760265474274,0.0,0.0
Hank T.,567,57,8.0,1481.061237682099,1478.861849803722,0.0,0.0
Moraru G.,418,89,15.0,1481.0410175516463,0.0,0.0,1484.4842848084616
Burruchaga R.,135,439,3.5,1480.9171791585568,0.0,0.0,1484.731077160062
Balleret B.,348,131,9.0,1480.9121466374152,0.0,0.0,1471.1012176060572
Ivanov-Smolensky K.,544,-1,2.875,1480.905828725595,1500.0,0.0,0.0
Nam H.W.,467,60,5.5,1480.8115251482068,1481.125314069047,0.0,0.0
Moroni G.M.,181,325,6.0,1480.6349140549612,0.0,0.0,1500.0
Schranz W.,318,-1,-1.0,1480.6263087079822,0.0,0.0,1500.0
Lazarov A.,709,38,5.0,1480.2054973418517,1474.3417702373065,0.0,0.0
Nardi L.,95,645,4.33,1480.012502707931,0.0,0.0,1463.1735956625794
Miyao J.,1071,-1,7.0,1479.9461500877665,1482.9804405303482,0.0,0.0
Tarallo S.,151,-1,-1.0,1479.853570276353,0.0,0.0,1500.0
Popp A.,241,147,1.61,1479.7428879271226,0.0,0.0,0.0
Amritraj P.,308,142,8.0,1479.5730844451368,0.0,1556.901899414195,0.0
Kern R.,392,98,3.0,1479.5537377338003,0.0,0.0,1480.1329050890206
Pioline C.,120,-1,3.25,1479.3674638652903,0.0,0.0,0.0
Miedler L.,258,168,1.66,1479.1884666404017,0.0,0.0,1500.0
Behr N.,130,-1,1.51,1479.0691555680023,1499.012287791039,0.0,0.0
Kudla D.,160,409,3.4,1479.0185917430367,0.0,0.0,1428.5505246791622
Muster T.,974,6,2.75,1478.9735942281272,1483.377431497773,0.0,0.0
Malcor O.,442,-1,-1.0,1478.7730475136727,0.0,0.0,1480.5999907769965
Marrero D.,262,171,2.62,1478.7719803607165,0.0,0.0,1479.5677950606982
Walton A.,91,653,15.0,1478.7403659448069,0.0,0.0,1504.4307493989384
Gong M.X.,718,27,19.0,1478.7242659643196,1476.4476987460191,0.0,0.0
Capalik K.,298,-1,2.466666666666667,1478.6962706854988,0.0,0.0,1500.0
Tseng C.H.,102,593,1.53,1478.5548013843893,0.0,0.0,1499.2161229912874
Baldi F.,149,370,2.0,1478.4127831038725,0.0,0.0,1477.9537422434666
Masur D.,222,316,3.75,1478.283559720118,0.0,1500.0,0.0
Popko D.,208,289,6.0,1478.1312711041037,1476.9472138463775,0.0,0.0
Rincon D.,216,283,3.75,1477.906235882834,0.0,0.0,1474.3435801591584
Blockx A.,163,354,2.3,1477.8304979275597,1470.8499820983134,0.0,0.0
Krutykh O.,180,327,2.63,1477.6281951582048,0.0,0.0,1500.0
Desein N.,170,296,4.5,1477.620186297684,0.0,1500.0,0.0
Dell'Acqua M.,472,57,8.0,1477.5846277387436,0.0,1516.0,0.0
Balcells J.,106,-1,2.1500000000000004,1477.5381791158377,1485.315995927902,0.0,0.0
Belic L.,766,20,3.75,1477.536184590218,0.0,0.0,1473.854140210065
Dasnieres de Veigy J.,158,333,5.5,1477.4643206088022,0.0,0.0,1489.2915649926265
Grenier H.,202,306,3.2,1477.2259666012146,1471.833618837693,0.0,0.0
Hamou M.,287,181,10.0,1477.0921565659316,0.0,0.0,1470.3358119772315
Weintraub A.,213,260,3.25,1477.0430414572168,1486.8763484235642,0.0,0.0
Donskoy E.,149,456,2.6,1477.0121595955725,1456.133938793491,0.0,0.0
Meligeni Alves F.,194,307,2.1,1476.9395159910273,0.0,0.0,1476.139736964575
Mathieu P.,44,803,1.39,1476.9346970952115,1500.0,0.0,0.0
Iwami T.,557,41,2.87,1476.7435320431591,1477.02290785034,0.0,0.0
Yang T.H.,249,187,5.0,1476.588859301647,1472.878811010963,0.0,0.0
Teixeira M.,340,133,4.0,1476.4682114458888,0.0,0.0,1497.953465531139
Woodforde M.,126,-1,-1.0,1476.1797083730314,1474.717460085291,0.0,0.0
Morrison J.,157,260,1.44,1476.1551807019353,1478.7395235846268,0.0,0.0
Savolt A.,592,-1,3.5,1476.1467427372895,1436.6504071507857,0.0,0.0
Borg L.,590,57,7.0,1476.0665418542835,1469.2384448266598,0.0,0.0
Woodbridge T.,217,-1,2.4825,1475.9121990936435,1443.1653236780808,0.0,0.0
Setkic A.,165,321,2.75,1475.8354441753015,1500.0,0.0,0.0
Larkham T.,168,-1,11.0,1475.7834888853463,1504.3160869837172,0.0,0.0
Healey N.,174,247,3.25,1475.776670970914,0.0,1516.0,0.0
Echagaray B.,358,187,4.33,1475.574408601781,0.0,0.0,1483.1954426774323
Burrieza O.,365,-1,2.65,1475.5082507418922,0.0,0.0,1484.7952922851528
Mutis O.,125,-1,2.0,1475.345828585799,0.0,0.0,1539.4138177921132
Bruguera S.,140,-1,2.8166666666666664,1475.3177593401515,0.0,0.0,1531.4147218016906
Wassen R.,542,-1,2.5,1475.285875414711,1515.3275948308246,0.0,0.0
Querry S.,545,44,4.5,1474.9882800974055,0.0,1515.004848309625,0.0
Vacherot V.,255,214,4.5,1474.983971064323,0.0,0.0,1472.1524267058355
Warburg S.,169,255,4.5,1474.9167758966082,1471.6154322987966,0.0,0.0
Ito T.,146,362,29.0,1474.9081182171656,1419.6404514740093,0.0,0.0
Washington M.,864,11,2.75,1474.7815118247393,1472.5799756792965,0.0,0.0
King D.,497,81,3.5,1474.6806511841444,1469.0063161680214,0.0,0.0
Bopanna R.,629,32,2.75,1474.6495295303912,1440.261018658779,0.0,0.0
Miranda I.,126,-1,4.0,1474.5341262832592,0.0,0.0,1502.6506377617038
Bloomfield R.,332,127,2.62,1474.4762815793074,0.0,1470.969515687304,0.0
Bryan M.,402,-1,3.0,1474.4080881059867,0.0,1485.6679669338748,0.0
Soeda G.,119,480,15.0,1474.320098442687,1450.253009532488,0.0,0.0
Azzaro L.,295,123,4.0,1474.2629529602218,0.0,0.0,1471.8166428597062
Djokovic M.,878,12,10.0,1473.914913514962,0.0,0.0,1500.0
Nam J.S.,590,46,5.0,1473.9018380838452,1472.672837196954,0.0,0.0
Haider-Maurer A.,412,96,11.0,1473.7198519875792,0.0,0.0,1478.1511104332726
Ramirez C.,476,72,21.0,1473.7153584330283,0.0,0.0,1478.4006622729728
Laaksonen H.,125,434,4.5,1473.6071509166236,1440.2511361752238,0.0,0.0
Ghedin R.,319,134,4.0,1473.5958243011737,0.0,1482.814315082677,0.0
Kratochvil M.,1511,1,4.5,1473.5882425451246,0.0,0.0,1496.431652299453
Berrettini M. ,8,2670,3.2,1473.5534922747445,1473.5534922747445,0.0,0.0
Ward A.,869,17,6.0,1473.5426475905665,0.0,1470.8891556301944,0.0
Dolgopolov A.,89,585,2.75,1473.2353183248704,0.0,0.0,1476.6819391665072
Pavic A.,449,90,3.0,1473.1549049776172,1479.1759741177627,0.0,0.0
Zimonjic N.,520,48,2.62,1473.0727175598502,0.0,0.0,1484.9355130649158
Rehnquist B.,191,442,21.0,1473.034085814127,1449.206708340672,0.0,0.0
Gomez E.,155,384,4.0,1472.8004181843355,1466.118846638782,0.0,0.0
Ramos-Vinolas A.,122,483,26.0,1472.741286094606,1434.9811375000684,0.0,0.0
Taino E.,255,141,4.0,1472.6273043919175,1484.8409497972473,0.0,0.0
Olejniczak D.,202,190,4.33,1472.37985502072,0.0,1500.0,0.0
Al Ghareeb M.,469,116,13.0,1472.3107998526696,1476.552488141509,0.0,0.0
Di Pasquale A.,95,-1,2.75,1472.143323336692,1466.2737705981694,0.0,0.0
Robert S.,661,30,3.2,1471.969418467079,1438.6181406289916,0.0,0.0
Saville L.,313,176,4.5,1471.8176872148863,1470.5891630140532,0.0,0.0
Kutsenko V.,237,-1,3.75,1471.6881544539583,1468.1576579289797,0.0,0.0
Scherrer J.C.,1121,5,4.5,1471.4190412669443,1498.5810875360755,0.0,0.0
Travaglia S.,233,272,10.0,1471.300783137056,1466.2476330738864,0.0,0.0
Klein B.,235,214,2.5,1471.0803315829446,1495.117622710491,0.0,0.0
Cachin P.,110,568,5.0,1471.043128157633,0.0,0.0,1509.391541466082
Chen T.,321,110,13.0,1471.0353080627945,1471.2915497325864,0.0,0.0
Mcgee J.,272,193,2.37,1470.8544242171354,1471.07993571614,0.0,0.0
Ionita V.,271,142,3.5,1470.8212866190431,0.0,0.0,1468.985372639218
Woodruff C.,156,-1,1.55,1470.7228482045314,1508.904159998104,0.0,0.0
Catarina L.,430,90,17.0,1470.6741502365555,0.0,0.0,1469.3535488803177
Mukund S.,356,140,1.91,1470.601703157201,0.0,1500.0,0.0
Chang M.,222,-1,7.0,1470.564194385585,1468.34517844297,0.0,0.0
Jones G.,373,108,5.0,1470.5269018464685,1472.7568143594167,0.0,0.0
Wong C.,169,322,2.3,1470.4902817741129,0.0,0.0,1500.0
Rastogi K.,480,58,12.0,1470.4272947902025,1472.725785428151,0.0,0.0
Ullyett K.,163,-1,-1.0,1470.3791401819583,1469.706450364392,0.0,0.0
Carraz G.,167,233,1.72,1470.2718774269665,1520.4216166375193,0.0,0.0
Hormazabal G.,621,30,-1.0,1470.123595924243,0.0,0.0,1475.2560590984665
Kudryavtsev A.,179,302,5.0,1470.0539128157534,0.0,1486.776418254715,0.0
Dougaz A.,212,265,6.0,1469.901146679341,1481.7718936102488,0.0,0.0
Pospisil J.,213,225,2.75,1469.7095267632424,1512.3976428529045,0.0,0.0
Terachi T.,411,76,1.8,1469.5550889021438,1473.1976388451849,0.0,0.0
Sirianni J.,254,273,2.62,1469.4681873165434,0.0,1471.0904653452246,0.0
Mina G.,269,184,5.0,1469.2830008141043,0.0,0.0,1468.2586544651788
Giustino L.,223,259,3.4,1469.200293195708,0.0,0.0,1474.9746016877707
Fabbiano T.,192,336,5.0,1469.0760152874718,1392.4142938227756,0.0,0.0
Pescosolido S.,157,-1,2.62,1468.9612638338365,0.0,0.0,1475.2728626161545
Krueger M.,141,416,4.0,1468.9112262587612,0.0,0.0,1485.8578854915656
Sun P.,557,45,2.0,1468.8120241277743,1466.8931832699984,0.0,0.0
Dev Varman S.,1035,7,3.5,1468.735038497431,1470.2665646703776,0.0,0.0
Black W.,395,-1,2.625,1468.604325841211,0.0,0.0,0.0
Baccanello P.,310,-1,6.5,1468.5520981703653,1463.7308213279111,0.0,0.0
Zhu B.Q.,646,-1,4.33,1468.4447311607146,1471.710006537343,0.0,0.0
Mazarakis V.,126,344,5.5,1468.1551830550811,1493.116494214706,0.0,0.0
Corretja A.,153,-1,3.2,1468.1255926116078,0.0,0.0,1478.8833634732691
Tebbutt M.,506,-1,-1.0,1468.0338330211207,1484.0,0.0,0.0
Medvedev D. ,4,5705,1.9,1468.0,1468.0,0.0,0.0
Niemeyer F.,487,81,21.0,1467.99535739201,1439.3528078823074,0.0,0.0
Rehberg M.,473,87,3.2,1467.9393955710443,0.0,0.0,1460.744073592501
Velotti A.,184,308,1.33,1467.9096117362783,0.0,0.0,1467.432322841739
Vemic D.,178,229,10.0,1467.8062283746394,1476.668170950741,0.0,0.0
Rola B.,163,433,2.5,1467.726628482739,1476.0058438800943,0.0,0.0
Munoz-De La Nava D.,69,732,3.25,1467.6531536095897,1501.697674266963,0.0,0.0
Kilderry P.,263,-1,-1.0,1467.2055039165327,1484.0,0.0,0.0
Kennedy A.,431,-1,8.5,1467.0166106779743,1485.057641859104,0.0,0.0
Tabara M.,111,381,1.72,1466.7623940395197,0.0,0.0,1488.834500247586
Friedl L.,613,-1,4.1125,1466.7555836311192,0.0,0.0,0.0
Golding O.,491,68,3.0,1466.6038495702203,0.0,1465.9823761973005,0.0
Mccabe J.,258,216,6.5,1466.4695248035146,1473.8247399339702,0.0,0.0
Delic M.,326,140,5.5,1466.4688896848902,0.0,0.0,1474.4769647742896
Escobedo E.,493,82,3.4,1466.365078262096,1445.702390419563,0.0,0.0
Navarro-Pastor I.,310,157,15.0,1466.1731649711917,0.0,0.0,1469.451534103836
Zuk K.,172,379,1.72,1465.924707279418,1484.0,0.0,0.0
